2024-10-23 06:11:44,066 - qm - INFO     - Starting session: dc2106da-5126-4e06-bf4d-46a84c56a955
2024-10-23 06:11:46,707 - qm - INFO     - Octave "octave2" Health check passed, current temperature 60
2024-10-23 06:11:47,514 - qm - INFO     - Octave "octave3" Health check passed, current temperature 57
2024-10-23 06:11:48,393 - qm - INFO     - Octave "octave4" Health check passed, current temperature 58
2024-10-23 06:11:49,130 - qm - INFO     - Octave "octave5" Health check passed, current temperature 59
2024-10-23 06:11:49,859 - qm - INFO     - Octave "octave6" Health check passed, current temperature 58
2024-10-23 06:11:49,859 - qm - INFO     - Performing health check
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con1. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con2. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con3. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con4. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con5. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con6. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con7. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con8. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con9. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-23 06:11:49,880 - qm - INFO     - Health check passed
Connected to: Rohde&Schwarz SGS100A (serial:1416.0505k02/114167, firmware:4.2.76.0-4.30.046.295) in 0.18s
Connected to: Rohde&Schwarz SGS100A (serial:1416.0505k02/114164, firmware:4.2.76.0-4.30.046.295) in 0.14s
2024-10-23 06:11:52,559 - qm - INFO     - Sending program to QOP for compilation
2024-10-23 06:11:52,742 - qm - INFO     - Executing program
